Date,Open,High,Low,Close,Adj Close,Volume
2005-01-01,77.010002,82.199997,74.750000,80.300003,51.063305,1689800
2005-02-01,80.150002,82.449997,77.010002,77.610001,49.352734,2126100
2005-03-01,77.610001,81.519997,73.639999,74.930000,47.648521,1350400
2005-04-01,74.930000,76.730003,69.379997,74.959999,47.847069,2569100
2005-05-01,74.900002,79.980003,73.779999,78.019997,49.800274,1720100
2005-06-01,77.919998,80.519997,75.209999,80.449997,51.351349,856500
2005-07-01,80.300003,85.620003,79.870003,85.000000,54.466450,1543300
2005-08-01,85.150002,86.610001,81.230003,82.150002,52.640228,1443200
2005-09-01,82.150002,89.290001,81.930000,88.620003,56.992012,887200
2005-10-01,88.870003,95.739998,83.010002,94.800003,60.966438,2377800
2005-11-01,94.809998,111.010002,94.239998,107.839996,69.352486,2269800
2005-12-01,108.080002,113.870003,106.349998,108.480003,69.764076,1707500
2006-01-01,109.480003,136.559998,105.739998,132.800003,85.642670,3509900
2006-02-01,123.989998,161.490005,123.000000,142.100006,91.640236,8043500
2006-03-01,142.350006,144.190002,130.850006,140.000000,90.285957,4762300
2006-04-01,140.250000,159.360001,140.250000,151.539993,98.016960,3671500
2006-05-01,151.539993,152.490005,128.330002,134.000000,86.671997,4539500
2006-06-01,133.970001,139.679993,120.690002,139.169998,90.015968,4679700
2006-07-01,139.419998,142.440002,125.500000,129.160004,83.800148,4096900
2006-08-01,129.059998,134.960007,123.040001,130.149994,84.442467,3461600
2006-09-01,130.399994,152.339996,130.250000,149.000000,96.986397,2877900
2006-10-01,149.000000,158.500000,143.229996,150.839996,98.184036,4136000
2006-11-01,149.600006,151.490005,140.720001,143.369995,93.321724,4811000
2006-12-01,143.380005,153.750000,140.929993,151.899994,99.162018,2312000
2007-01-01,152.899994,176.899994,152.899994,167.759995,109.515640,6989800
2007-02-01,169.500000,180.300003,158.279999,159.250000,103.960213,5550600
2007-03-01,158.000000,161.889999,151.320007,156.309998,102.040955,4945200
2007-04-01,156.169998,162.830002,149.479996,149.699997,98.148224,5803200
2007-05-01,149.619995,154.470001,143.690002,153.539993,100.665863,8634200
2007-06-01,153.339996,162.619995,148.100006,156.589996,102.665512,9643300
2007-07-01,158.050003,179.970001,157.649994,159.500000,105.033630,10990200
2007-08-01,159.800003,168.750000,139.199997,155.100006,102.136063,13910900
2007-09-01,153.949997,175.000000,149.860001,173.410004,114.704727,4446200
2007-10-01,174.050003,207.320007,172.179993,206.949997,136.890289,11029800
2007-11-01,205.000000,205.289993,182.100006,198.369995,131.214905,9334500
2007-12-01,201.839996,224.539993,197.210007,216.800003,143.886642,8191800
2008-01-01,216.800003,231.990005,190.000000,220.399994,146.275894,15527300
2008-02-01,223.229996,223.229996,179.279999,193.250000,128.256912,11779500
2008-03-01,191.500000,231.919998,165.720001,204.179993,135.510941,16301900
2008-04-01,208.000000,227.179993,190.800003,201.789993,134.451874,10732800
2008-05-01,200.250000,227.509995,198.610001,224.990005,149.910004,7837000
2008-06-01,223.800003,223.800003,171.860001,177.000000,117.934418,13449100
2008-07-01,173.740005,226.500000,156.199997,216.710007,144.921524,22339900
2008-08-01,217.500000,233.899994,203.630005,217.250000,145.282593,9693900
2008-09-01,220.990005,249.369995,169.229996,194.500000,130.547104,17486400
2008-10-01,191.000000,195.000000,99.389999,131.339996,88.154465,18242000
2008-11-01,128.899994,147.910004,94.779999,125.709999,84.375679,14437400
2008-12-01,120.599998,138.770004,104.800003,134.149994,90.040550,11695000
2009-01-01,133.000000,143.320007,96.190002,108.800003,73.481735,18071400
2009-02-01,106.639999,123.269997,96.599998,96.809998,65.383881,14419200
2009-03-01,95.800003,139.000000,88.910004,130.039993,87.826859,21969400
2009-04-01,128.860001,153.259995,119.120003,146.520004,99.764954,20523300
2009-05-01,147.750000,160.600006,134.500000,159.500000,108.603020,18524000
2009-06-01,162.919998,183.800003,157.979996,175.419998,119.442825,18223300
2009-07-01,176.100006,199.630005,159.449997,190.539993,130.356018,12068500
2009-08-01,192.100006,210.529999,188.500000,199.570007,136.533768,8906300
2009-09-01,199.800003,220.169998,191.679993,216.820007,148.911453,7080800
2009-10-01,214.869995,240.000000,206.000000,216.490005,148.684845,8219800
2009-11-01,217.020004,240.500000,216.110001,227.080002,155.958008,4850500
2009-12-01,227.960007,241.660004,216.300003,232.199997,160.020905,6998800
2010-01-01,236.050003,243.800003,212.660004,213.820007,147.354309,5241800
2010-02-01,215.250000,221.889999,200.559998,218.800003,150.786285,8432600
2010-03-01,217.910004,227.770004,208.350006,217.759995,150.069641,10071700
2010-04-01,211.440002,212.270004,181.179993,184.000000,127.393417,17746100
2010-05-01,185.610001,187.410004,155.500000,167.880005,116.232651,14264000
